Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
50.188327920541205,51.44586310482254,48.20473476601759,85.64032207403379,59.16313408267791,45.12956124074024,88.4378863792874,83.23829660060518,80.90593084328329,86.8588683380266,75.90668995255095,72.69395897137113,80.44432558089257,89.77152004813192,60.25789131078957,83.80145632982594,57.866649545937605,69.37539546546229,55.12717132938627,56.71984550691542,60.10896134198076,67.25962829150967,61.58805128305682,90.51004248441096,86.38736987784084,True,False,False,True,False
49.81779945547753,89.33716565059281,53.07617863834694,66.03830321225728,67.7137906470647,69.17207205877462,67.86213792178289,71.8554434475993,85.20943363572519,42.81767469189054,87.91696895734746,95.05897361459115,58.15191138108699,61.5150891677467,43.80992878762218,86.88541111981695,54.12835511326941,83.481649410924,67.86427935286498,80.88470991058529,65.78172231389192,66.36727188941204,87.83227223377465,84.23283791522383,45.878994733325584,False,True,True,False,False
84.5646240063862,50.224452191881326,51.45997409952144,69.17737748560936,76.85471403244249,75.85293054072802,88.14128186449885,57.69321026447534,59.05876626164014,77.16534101079662,77.09075045906499,67.9904721812034,72.32406146288224,69.94961572149614,79.45508072043768,89.7765144982376,66.62890248430534,70.72913889757251,77.27713104848893,74.66227309286697,71.63645396588606,81.08855042097956,69.83665897997633,71.01223367094708,80.4736622824945,False,True,False,False,True
76.80814502842793,63.21930303231933,56.15312204803613,62.52348547792585,71.26896579081249,81.12887164344389,71.59804411173575,53.90827461493919,65.78449874639556,72.49095983891608,73.63376143528589,86.56759042839126,40.02171159763962,68.36026304731645,88.98096298782738,60.06654803624867,84.59603516948903,56.39423344378442,55.62497125083373,62.29977975452651,78.31127775856595,85.69727696398554,78.09610659869806,69.83547714424539,48.122936624057296,True,False,True,False,False
91.47176179210147,91.71165490110748,54.24166109567253,77.82292602686591,55.30107394857808,67.95980608750537,57.2585181841816,64.6267239448046,53.03096138713384,87.33328321506909,72.04623103513373,47.13435203933353,63.40459560659173,74.64282463915468,83.64881649586803,84.09892874705805,63.8880851001455,78.63814631072549,52.77020488649889,50.455816412741726,53.65837291332952,68.36223697780758,60.08982531302843,71.58486274233441,79.05093754521808,True,False,False,True,False
78.8210950895362,70.82910943344191,78.01523823455527,82.35419762580926,76.56034245640808,73.60857728770448,85.0721023400003,68.61809218758304,75.06086095725854,77.84177796356947,70.12389534495793,51.284131570246274,62.35916383576934,70.48065070434714,62.6564213306674,73.10010023444161,89.90030477145854,64.66256835378036,85.82310174158135,73.37852879987352,72.29497142854879,79.54732235631329,80.61588147860951,81.72877142900215,64.34064712556811,False,True,False,True,False
84.43526173307811,45.78018615038178,73.7365724294795,64.2508297801467,80.81786553357801,80.40930852848116,59.058703966926885,90.02146877991852,69.72037032163952,77.17025961162076,70.86994397776314,50.56604041392695,68.90005454656962,55.11726118178521,64.86442758828,66.69897146573975,59.92630094050149,81.40015638863106,98.50072703778343,65.60200355128647,87.03480808665915,76.67691160405717,53.39754003312627,52.60970861279916,70.51452151003087,True,False,False,True,False
64.46848126786566,72.99467429702887,67.84609171238552,53.04631321742571,83.06764320093244,73.23664783992763,67.00134096277793,71.1837944595891,63.41586686226217,77.58173011622208,51.37780480220569,84.48114539799033,69.49679499884988,64.77817659043245,70.76834666108272,64.13801829563205,51.61948024779985,79.26185714122278,55.37016862828007,68.89416713341106,64.1848886603906,65.91556357741248,60.40763526001167,51.0870503984496,69.48397041319485,True,False,False,False,True
57.26071823332854,80.08735115472528,52.43167412323847,62.974507553525,50.25886732205,63.21839958134904,51.02445798367288,73.79783500231187,50.86709163711603,63.26163299977892,89.87572425105962,52.9731616848788,85.28452996981433,80.51523742318076,61.4762899329902,72.17281769558423,64.86347757296193,64.45734501361785,44.4044048033354,68.99592509600409,65.17830332320486,61.88986943227355,70.89383912097007,53.973164775024806,94.46499063524,False,True,False,True,False
81.93714294798642,55.18935962793935,82.11122087793174,61.055002102783504,77.36054456234264,93.1498435625574,52.97295920184885,53.35082782157417,74.3841843415306,89.79278724039062,75.45240117269442,80.52678010229468,58.33426509639003,52.20755415871868,63.095953555235546,81.4522687690562,70.59137905232217,89.47731260104165,87.60789261643914,82.32894131058963,57.7534969935488,62.88413380429263,90.57167084651353,65.78326374965083,65.20751841689702,False,True,False,False,True
84.98549687653698,81.36422713420787,78.2668577897143,80.92071164832797,51.79356713265379,66.01077672214703,77.73547204353302,72.73382955293951,59.11600089443397,80.23039142570794,45.39785569673285,90.30794178854632,80.9004182930422,59.72741592149128,70.8274492917383,67.62927876825229,83.39683664567124,63.992740257292205,78.22201561000786,75.64918082398684,47.52731560439744,54.34951324034686,61.417618526026445,83.77346739100113,65.13678529797876,False,True,False,True,False
69.72161659493204,84.46450256683676,58.89271733570952,86.43344416143944,76.06994037238708,71.27649811522339,67.5310807351426,83.37664165676057,77.91505052590514,65.35653881959692,57.434345678181074,79.97475316332243,85.64999138550132,87.45159901330173,73.74840903686595,80.61333752219187,58.24360446235125,65.20419233886481,80.96796462211869,80.02791905518937,75.63636791297104,47.89224905186172,69.05911776499589,71.94588245824427,81.3247138305026,False,True,False,False,True
52.07882574306544,55.706326065501,52.21781531449412,47.85035740647408,45.30997717848878,58.38475246006399,63.7894169444138,81.97164634014148,90.82224649116375,69.91429946646687,76.35674053964205,57.18188033063159,72.31766638533584,69.45865311725808,65.97108947923697,62.89012912714994,92.01909435224329,41.34287432123656,67.18531798335655,84.53991514041729,91.43408732064567,77.08949346312694,63.90103895422285,74.89732010900157,70.72699472721331,True,False,True,False,False
76.28444329218827,83.48811102519414,62.35253633989638,55.90983190024781,60.850203899599336,74.29393667255627,70.1273947534453,76.62690314552918,69.40617382079061,69.28171859918773,70.31181145800403,62.9201825495488,51.47843406677937,72.72346953203578,60.17264202473196,69.65118499918695,65.71334508760805,73.14872531080361,58.68475353203876,60.77096826218907,69.87053846777354,67.69859236268407,70.35131399249688,68.69111692341536,54.90203438615803,True,False,False,False,True
86.67486029741258,77.13375568803613,72.5869762544801,84.92375939648188,71.02503586768404,52.190484070313374,55.913055417657205,68.51832496338065,73.65597392570781,88.62549079712703,81.78139245112233,74.71625986012118,80.97583604517395,68.21450826744238,50.69400102794589,64.69130253824855,46.94270210918609,60.35351779512112,54.28761870526843,66.99889331171434,60.43178557025615,44.279906126946216,83.12832330119599,65.51664201464999,70.69231711206392,True,False,True,False,False
72.25173761543391,67.28002852959885,48.22913583609907,65.61336430954805,65.33955591952217,88.77338381895706,80.72556917609927,65.63472477705143,76.08412374923816,56.16733226403903,62.56702106840334,74.6999268628385,86.01908355342148,71.93897823393206,90.37232662028454,79.67612960012465,86.77547776176482,53.01868904247104,81.841779468741,86.93580185438447,46.88952945217447,76.26907126825837,84.98162015748451,62.37883360544773,82.70358625595111,False,True,False,True,False
75.39711326296485,75.44381195992024,54.875479878958245,90.2245586484885,43.191326300513474,72.91834719376504,69.68347072579137,65.81245134103148,56.91104663641445,71.84772066042697,86.69538218931187,57.48011553078767,88.14680949396245,85.02662727143229,72.92618759004219,83.15213078682511,90.68277440090615,73.77641539153723,64.40795750135528,73.46389290262678,77.17402167149152,44.77688048014633,50.147655678531066,65.12340977951386,64.69531981871685,True,False,False,False,True
67.9312889201443,75.49513933289902,82.31344834947103,46.85142735440353,46.11299303085888,82.9907001162324,94.49311267449502,90.40785096997598,58.15738795614683,84.73661199983373,64.85348476923355,71.33313713214987,44.86391794001735,57.72057279902029,59.15941030041724,72.74593747870018,74.46122887717296,78.9543326086165,79.0273691597254,65.82534035683197,66.0870585620054,88.61010595742768,84.76479484012191,55.35087952693979,57.66557877087922,True,False,True,False,False
77.95576987855881,69.06898044433447,66.58398769651072,51.75540409992649,66.58029431239916,67.9281482745481,63.91920267896914,54.528657044975176,59.93838073450648,81.16320002501098,61.351985743582105,68.30892222031522,91.6876851589708,55.40443197651462,53.47442797285937,82.8374430226182,75.7780803546435,79.90520647847825,82.96918941703437,50.8011823582042,74.8602729427189,82.11214686246875,85.37260501552073,65.13062165416574,59.77903055464253,False,True,False,False,True
43.86833606207895,69.25604187268173,72.4876881009382,70.93417893661238,54.232524286066045,92.69288067979612,64.10560353492802,77.47561571998841,51.36521019958682,45.79367479560382,51.78509922138715,84.38746634174335,39.81206674980917,65.33945494355456,64.41309140109949,79.91904622219768,57.32401297438904,60.10092848271636,84.94583958379832,50.27766279607445,89.45392006130447,72.41531307127714,61.70753879161941,58.68670425799371,65.03536557217446,False,True,True,False,False
55.09342172590976,67.36693110476425,75.07819763088946,72.28297019651959,95.57674158652728,49.00084569982419,57.567179651544855,82.69101724751309,50.587251722514765,54.575958379734665,78.41219921202001,66.64575830053379,98.0086686133204,86.40774747328629,67.44316835446095,71.78118740956364,59.44881081535462,64.40119836604701,89.74554927018949,76.54980105738392,77.33986898901142,62.56499718972993,65.57185167906634,48.83228099126709,71.1300683702301,False,True,True,False,False
67.56494457347615,57.073179678447005,59.0718514115682,87.70569654220985,65.24430705481467,53.99050202586073,82.48871293463937,51.839309245618736,77.70503318872495,83.90355335377981,88.78126184749502,47.33813290528171,84.4771242193978,65.39670996205659,64.45941385756853,66.55808751737156,89.73066528370708,69.81950801098294,68.52175810951329,78.05958618958724,86.41161463718159,55.50093330845505,89.36404167847061,58.59402217637994,69.39574970934105,True,False,False,False,True
78.86779792932819,61.236326372022575,69.5054357583806,52.11075464088448,90.37131942059634,52.61892692305559,73.33176465737598,40.51605387896521,71.28701204204224,77.6829894357868,83.67373179099155,96.49905657797746,83.40718715396356,62.66116748873803,59.24758700307944,85.06901694975609,51.166586972630334,80.84813302475295,52.87102410963577,66.53462766640824,91.10549663362308,76.64031024223993,62.33178959084415,61.59250434278778,53.44588272101608,True,False,True,False,False
65.0075134757348,74.24925647598214,55.97620343568685,81.72550668975812,66.18345869228128,68.87514565630283,76.41925484629182,70.02172374057429,67.9167109843556,52.12675923856822,73.86091550360857,92.72805666340274,75.55659933373194,78.35694325607294,63.714881758235485,85.83112808007503,60.626535566398616,64.30074655932009,71.86906525386382,65.95294743336102,43.22450463287348,57.65820102276169,67.06996812448953,73.15920109323096,57.15598205210929,True,False,False,False,True
69.51168069261384,72.19344933314264,87.88575108461043,64.10768930687017,59.15555195481008,54.891170904767904,55.864776933865066,65.44189208578743,74.60298472801199,67.85337811970884,54.80153089942904,74.42430377692456,71.1143850049666,75.7385379639184,77.05389123444226,64.08761142732581,75.53580967080416,78.82515229357182,86.20488820575474,63.77700306778568,90.60809632479526,54.46081905753438,79.63090431797349,79.98145697948459,70.6466579678323,True,False,False,False,True
59.07031703430244,63.61279338586432,53.1267173161341,57.179834510867664,81.92014369123528,57.70207467820632,75.03865092778021,74.80392729899057,74.88270987272529,67.61171674237107,75.61262668368059,96.4371359007376,75.49559601287913,62.12387766591003,83.72796551428772,62.90691878441018,55.57717520606855,57.46665150313029,84.41791718000722,52.93871034458043,61.34539712161373,69.7738111807711,85.40443585414423,53.46559253066405,80.37750605336956,True,False,False,False,True
60.92173542039521,64.70486295345562,60.96213160212771,86.42072102118077,56.81164873923112,93.29373853042276,65.04113843343478,46.19924528889516,75.03053462508917,71.9349294085298,81.58502251356445,85.22410102483717,47.20853397688792,67.2851838991149,69.65112787851079,55.17347407733247,86.4873017938759,75.61107743356195,69.86341054248673,72.19257682855415,86.90851696648815,67.79553016796378,67.83825445892865,64.98990606056445,75.94306000899954,False,True,True,False,False
77.25825362873928,67.6593336156826,74.33187837733925,65.14892246116953,81.8274619508037,76.68243082997506,85.29783133055511,94.29138599787652,51.19536380877096,83.0773066302989,74.9518772227474,76.39709462662387,82.41924039360129,63.096571818072654,64.51277519028858,87.82768517897469,53.21344688981793,55.22496364753577,72.27009958278018,68.1178145825462,86.67986068979464,66.67382660861912,69.58973905469468,60.25330554578129,65.32685951433221,True,False,True,False,False
60.68630737180838,70.08054980303092,67.10363418747494,58.10951642543373,95.21735177172326,61.84329612751967,55.13110004303298,76.6165483181886,72.95275960895177,61.788049819457136,77.50152395083015,64.36205347688689,82.90221162576034,59.85228173828296,77.16615516470587,52.98553818437981,80.44534123551819,80.93248484565491,93.24211633186404,80.35092587369975,78.71117587881162,47.59287181088075,91.9159194084889,73.08400981215036,77.61919974977573,True,False,False,True,False
65.92400802957457,64.0893009303556,80.1667551350367,89.61957162331882,61.851821818999554,57.00553812285456,42.81858479983868,69.20086388410891,52.899674120787424,51.19178583619269,83.80257488038684,57.2409548709489,89.17794469007339,70.30867611420464,80.90358754777496,65.64462390578947,81.26664106579356,91.0896187402308,57.62651713544477,58.26596274414284,49.7992236998615,64.49821734713122,84.40722658510406,67.78457618889587,85.7712585069081,True,False,False,True,False
79.35646735432407,85.78941537055,61.74130831591222,74.84948660025168,71.64521474584528,68.21456292468164,55.24463604038343,66.44030258102974,50.33753239913465,77.1927590033083,80.721390848732,87.70225093281552,84.79865698260193,57.95964506602756,80.39158863672448,88.20232360736212,75.60557465906541,71.14417708823738,58.77099372709824,61.47562370382193,62.85947568422037,61.57031826198792,79.80408303732497,68.18135806773346,56.41127308708089,True,False,True,False,False
76.75088352269559,63.990489673739525,82.09997185988233,46.08541829772122,71.82253308118744,88.4338827055439,57.94144060407874,76.593366218913,60.75377852545892,69.22275420558599,65.42699631587108,88.20162923910918,64.81493778900952,76.02316710652894,73.84774469927724,78.68083275687667,54.68786024813109,94.8730172987213,93.51336314981816,65.66151917265745,77.69700529648615,58.16085422600572,46.44146538008994,83.87286609492361,83.01315858909558,True,False,False,True,False
49.027416278540784,69.59583608649639,82.3069445345906,73.25601665751702,76.50040930730796,71.11627956679565,70.15201503772718,48.70134682643597,73.61202941696584,50.05761322709901,53.17602603987238,62.27834719765953,82.06657047504987,69.46188847814477,87.02536522951227,51.50532267882911,91.25899205214024,86.69011041864911,87.82816023174905,79.6489573993939,58.09345420863223,56.82828635649297,40.96938024470772,73.0925599027859,77.95056826652235,False,True,True,False,False
88.4116800977922,86.5860729321025,63.95379362214181,53.58969949300226,93.22259373997616,78.25124917094311,72.83348832117035,72.41497411048508,62.90601724459213,82.7428595059082,64.59652821691239,61.89640055076684,76.22873663103373,79.07430339396689,57.455250412837536,83.34126225800787,62.37544719827049,57.84009304264082,57.23839646486088,60.18875813391968,63.47294621836689,74.27947128721664,76.56219632247429,57.61958870511958,85.09191739062825,False,True,False,True,False
94.68430872570632,84.64343040593599,76.23858183857833,57.61041651458483,64.5282126266905,63.595720511681385,72.13669690315652,50.44832158601009,57.62371835410924,64.68017886117478,55.78955442972582,71.97410400193206,79.95037600946321,65.76011443864361,56.1763592197647,65.8939544048241,62.63888010086861,35.47053253878757,93.93203577779758,85.90671904056855,75.16028197112323,77.83448899294244,52.51808283186717,71.62708031281448,91.07366431152045,False,True,False,True,False
81.4334569716926,56.83265264883551,59.78833106994202,82.92325807410704,63.37555265726072,80.12921235115273,76.72881956837959,72.27992985329851,88.72148984973704,65.85561787202812,54.13386368821296,87.30596710317259,51.96753362087159,58.10768318070383,73.60170710676947,69.43440704481898,60.30229815744647,67.20563836491235,60.64253500772857,78.813384875427,82.58658808696633,57.88743864101625,61.17324103348637,85.24090311292784,92.38392194236256,False,True,False,True,False
74.36463511745625,76.3031127770079,70.31179444710318,62.27425983690648,74.96412530548986,92.44760652415025,59.84794652304555,74.57974521366961,73.15423664207775,81.206564267904,62.632945551891,81.82546298120289,82.199322645102,61.05892579810626,77.89750324748456,62.56806049649307,60.55738893454236,71.79367621569604,63.10802070013191,78.03771407799101,84.73771783625823,79.7414906185175,56.8777686218488,86.5619093958206,92.18657549130144,False,True,False,False,True
82.0445354707542,80.35543333127912,63.91847419654649,58.767789302255245,77.04336369302972,84.05472390248734,64.50704113125678,50.99497359540984,77.94427645486162,67.05201006877448,41.3443900706367,59.69391912587768,77.43136852078172,69.42088186621497,89.30220812245116,78.70582785149566,81.66344643210529,69.39174354321327,56.08313142759009,77.9012711679663,53.12678784671275,43.416527231397424,47.46072540697628,49.6709132858692,67.32878269651073,False,True,False,False,True
84.06706865468384,84.15285395772399,97.5928205135251,77.99885531585083,68.56220668032881,53.77289636838938,56.699218275199954,65.06010284458968,55.07745921933719,88.97483810048212,77.18423344748128,65.05447192735916,71.04054005986497,71.55113214237682,80.12264850726967,76.78996453694509,72.2106892581485,79.9828483726786,94.7189345090515,70.7448907791297,53.44568274911366,44.97089829078045,52.68363384581041,70.12348723238972,60.58301194876567,False,True,False,True,False
89.1348821128554,78.31913949778227,75.65119668929376,67.83686600543219,85.61957326129334,88.63911682480368,55.71589851004335,90.83862876909365,87.74953505949034,68.76670346751885,79.44449537640865,76.17962619519416,65.51661332841473,52.41639415845862,63.39245041334607,90.75133775130226,80.66540486306174,99.26012630061363,69.44904712470499,90.08130457918628,81.86903469301417,81.78757329192517,73.77538796963827,89.63504008806257,49.113300641582725,False,True,False,True,False
78.45199009175884,86.99975767131593,62.046923040757925,58.28569670156078,76.81893818358611,48.57140748438558,76.80958628774559,85.69926795982573,75.35545166026638,69.41266072705362,83.38064688976417,83.21548906555873,84.01133134792693,79.94570342549497,77.41175779891259,77.82675417086476,67.58199614269571,92.18875556861802,59.13390309352545,84.01834634382278,54.8256520974747,60.09596300255878,84.6840652480638,81.33355992877499,81.72729611765254,True,False,False,True,False
57.419863494986906,67.53061429905158,64.63328892772336,82.05463921226902,48.73825896860514,78.06366687723616,73.64271683120593,53.1071302245773,62.62819554593353,93.07937866817082,45.0560133968452,95.317490095126,88.16149475766613,64.75994538837924,71.89448920872078,76.16771804233136,57.093224189458944,70.09385131423146,67.42328009194377,65.60502695530185,82.56657533784411,85.4608226889202,69.84225153219884,46.99252208589391,53.42285557742333,False,True,True,False,False
85.66019487440626,59.80868134367738,58.882001709130485,84.99061409228564,76.95437312594085,76.17284784455003,69.79020988494025,45.92962727092107,52.90562773952339,80.41633906406867,50.14787545833869,67.88098142613093,75.16221147366663,62.499250360848,72.62789504511031,66.72784943447931,76.26401217165449,88.55496031580411,71.87247184991213,48.77824194716892,64.0107312696481,70.80379157604673,71.37799372186974,90.7031341457819,67.29925163626214,True,False,False,True,False
75.18521258840582,54.50789619157166,75.94170510139382,61.05666049789985,88.08083665274594,72.24350399579237,52.86545668329983,69.56073860524603,81.75728525656815,66.22926190174087,42.270407193512405,88.25084600114756,81.94373371529726,77.23604114993815,67.33622970862402,59.58888428274405,57.2822727980392,83.24610198150492,62.02403386105814,82.82233786655787,86.921727952859,65.82556108080261,83.22863224458271,76.16918054419186,56.98778914552597,False,True,False,False,True
78.37735158282962,87.16139422295444,58.45334909122206,58.70782477057235,53.34100166788893,71.56573209515739,85.06105821781904,48.97770856670325,63.21310531557661,62.08129494621223,56.554697893695206,59.753829801502704,45.33258853735383,59.54653169122,55.76374303595092,88.17839775513039,43.8125545970388,79.68553101962459,48.52901590964501,64.04444515890657,85.46032717620358,67.76415756242848,86.929796091457,66.62815064485851,74.1501588421657,False,True,True,False,False
81.75345339178351,63.828778062452805,68.0289648038415,72.40595513394102,89.32177966347255,68.10673645547122,82.5175846350874,71.92420300137094,83.70147883710405,75.13514346795716,53.01783568061228,66.40510388273111,63.38170485413428,66.82602552328771,68.58934044981159,74.24013295337068,74.93320846226264,78.7488705188971,64.6174799269591,47.514903032522014,82.32501206902946,73.18382912743766,52.65407835827244,64.54485557762062,66.98111301222865,False,True,True,False,False
52.299552501526776,59.28094725782903,82.6727360369877,59.80205995140555,57.43297689226052,80.610254733061,65.79582894632975,80.48687968528627,77.37762317766573,41.63063060205809,72.79098232769681,85.21532915172578,53.92472963036521,51.250850150859904,76.3152255866368,78.65789099372277,74.00304149695556,51.44513186040666,76.39845650274799,66.02333740342091,80.79826868708476,69.58942516569076,87.33667960338613,57.21277360485893,44.97775501551298,True,False,False,True,False
57.7770193698324,72.92123436817764,67.07353635352561,50.66822217944768,55.47422594502802,69.60092641366245,46.17585076607312,77.38083862204365,74.11543323269149,94.61618526164672,77.33349066953244,79.0383761048632,61.09478889362878,55.55199943247148,54.15412928516505,75.73040690793096,65.98259788469421,66.7952030787747,91.09077828626113,64.21390398071603,67.55153897551209,81.63101947688924,74.77876216162336,58.7707172318259,84.91343741024848,False,True,False,True,False
70.79742176709225,80.34750120056295,91.23212867407813,83.9179500771828,57.96283294670756,56.43309974716077,77.36762680633647,77.55915512401577,70.02948299160411,98.82451584388856,78.69685775494858,62.3184809407582,85.90836821423314,89.18748308003785,43.163801849672055,75.72908718985968,80.89871569897038,89.35599244182772,72.31957808624377,73.74564049698586,84.3121969221132,88.929261305514,67.92686047166002,76.10886985190687,51.20787656333604,False,True,False,True,False
83.04300243547851,46.40668489635821,84.61484135491143,49.58160902155159,51.881998272290815,69.9231649775025,60.75455536007862,53.88407730165322,63.81237651296817,49.02701306180357,74.32210923414644,64.28327362523014,87.76528083151852,73.59247764607304,69.66171477691294,96.13742385928803,84.96089607989393,51.41650186071085,79.008512461315,74.18829797398521,73.1009897905892,75.34937109508195,59.629699365959134,68.63241082524219,68.43811250386094,True,False,False,False,True
54.06834407618625,76.4251079759672,77.76309708260469,88.63817955027237,68.77632482417337,51.29172919249024,76.79564047793676,74.56656106790682,69.22054522718427,80.53644499958139,79.86495399328814,82.91814118671937,71.62970224983641,79.46135063541628,84.02460551104934,74.62386512607416,72.56126663256492,76.00264330554259,57.06175710260348,60.271565622709424,50.32716079678332,59.55599823654392,46.495063435241285,50.56346059169093,74.2073958374247,False,True,False,False,True
48.36004202924119,82.00095553757592,67.65140748290187,48.80760300607818,59.24280890264199,69.2116355572626,43.31698415394715,72.3526451857447,79.99592751717006,67.68283691404315,54.21520575845653,66.98991393851954,77.08133573446385,50.96194377417054,61.28953260229538,50.86981985069403,48.69745060569261,90.4036347532108,60.07464537555838,66.81944486453531,61.64634535309957,55.28820756419095,90.5505095914212,87.70382917841381,54.5670522240214,False,True,True,False,False
57.05270064389044,59.29781449346579,81.62153719913834,54.21788787799952,53.22480977282535,85.28753006422444,59.60567888997763,62.261928751661365,64.62051806236664,68.7234319406515,77.92360509324544,71.7772684291949,66.27920636011933,100.0,54.25747839594949,60.99810219146795,53.38715394804225,77.80097435327916,57.50306471167914,56.82934719449886,60.42907387628013,58.185209042589705,65.19283111260951,63.82690434477672,79.11991814737546,False,True,False,False,True
56.8890966063549,58.34772947805016,68.98560876513571,77.25884349300757,80.16685292322661,78.18776839293488,65.53636689572845,61.90772097268253,67.56054533278142,62.30630008202152,86.22976010788835,54.68604617340228,52.32200973616337,87.36291198039133,63.13032990614276,59.22893511072809,62.53218514160183,82.0196828182149,81.63533279096512,65.93788839786286,55.09742318266956,86.10680532166617,58.01037323715702,54.54714276364618,55.31210759880595,True,False,False,False,True
59.74885564248919,61.52142058651295,69.7728126783176,55.61339391842364,92.58664389078584,77.3221440852004,98.76284792414432,57.57853094300992,56.14533961446937,52.54808394049503,72.88649195133478,68.92080324519252,66.72684247774701,75.13378683787968,60.2990495034981,83.12251453221899,57.05340234118277,55.112698144560405,88.82946090062578,77.35377556519616,63.97655382112636,49.93689573028035,93.81032194562792,69.97751896323913,64.92486148116491,True,False,False,True,False
78.09465127418457,74.2330954445558,82.20263611229053,82.99047927832919,62.67374693643965,85.28194137118794,56.54400417734995,61.19378621593656,86.97872131057406,56.1080929665163,80.23281416807957,85.09598355939173,63.6890037977614,69.15115671123652,72.57872900438001,67.0177959120013,63.886106427736514,77.0357833327699,73.6454152213853,67.91308668372926,87.44190298704349,46.75886695288656,62.94412708422838,53.0414974375269,60.49102688763508,False,True,True,False,False
62.88586228040756,58.436502578135055,58.40995699095055,64.94142386513332,70.84723575733075,75.25449182420212,56.17135932381834,86.76437925299274,59.31955255122138,83.41334168920685,74.22168286299325,56.93158059535363,80.08847305330914,79.72704018316965,79.69524362640138,67.69927009684282,67.85245879198072,55.44701172085016,77.87229800734137,60.63088665396666,83.0298717718686,84.82759097670329,73.97135527262058,57.22609623563682,65.57581672501993,False,True,False,True,False
67.41826050989303,61.07865485131074,49.95317826704456,64.31442292244226,81.1948171352679,76.62375276674884,78.83714022288645,68.53032634836396,67.20051389638915,63.45002509938321,75.73202148073284,73.64353781563734,56.94812326188774,54.21479762968011,68.83949434583249,49.01267128609656,67.24865490102248,52.23939068161442,55.885212730079424,75.99750963724554,84.00958997960669,83.8927633141382,91.07602329667657,73.70039711317987,65.80491248258264,True,False,False,True,False
84.81708276678987,64.07237587603564,76.87360818043858,79.7248682172792,73.68752862317659,86.9722684386975,86.72746385905104,43.79412777617611,77.80108735340008,58.08231962192596,66.4419518349767,58.87356157225005,81.62809262222979,62.07857758619944,51.64845271148587,67.51466141505357,88.77973624721966,70.18096526286422,61.68053193707352,58.28691939517408,87.04570676393286,44.33782802769939,64.03767779058778,74.78247344817075,91.99182278757606,False,True,False,True,False
57.1391163851128,60.67352631767141,69.94297670402666,58.07403716706972,56.46495192735272,78.7697297247761,74.63892906665124,79.66128628611264,78.42866005745628,52.21981275483763,50.89329919042023,79.25017455424343,65.03720685769144,45.90252517891948,63.525008994550575,86.22316001765265,54.163977524049685,65.69335292143786,59.20007708565897,78.80821962622225,79.47693566157983,74.32985561913146,72.93899483850512,59.057368934586215,53.64143149126482,True,False,True,False,False
62.05925253598419,83.97875079874616,82.85672676044544,74.13809559741726,51.3427352073576,67.46242193535768,75.14090155252858,56.74564859974924,66.8802325946274,70.63059759147698,81.5703721474109,86.419685008785,62.70018649817349,91.5887907860293,74.72952035452323,52.200633903791775,73.15815785798496,78.3198641956149,62.71495114693333,70.34025453630713,73.64169624017836,55.21955820864476,92.69801695747468,72.03945623426287,79.86411661357542,True,False,False,False,True
54.2638727414716,58.56968527868165,69.10437976485287,57.843193771038514,90.5233720997038,66.31319613831789,71.38573236096693,65.54596569398404,64.21264468126154,80.42028477166268,78.15858754335034,48.85716956186436,60.77106303413316,84.46462639532842,84.56448826474669,78.01833920464404,83.21261131634212,53.17594758981724,61.06779639681041,54.55529769325948,92.5214870578002,73.9549748532275,56.42317129921122,68.96438318097694,68.44138302863583,True,False,False,False,True
55.31549758811564,81.40346522440619,78.9905266317928,60.25125768978739,88.19404074726815,51.345891596493786,67.62036611297206,72.19530446973724,65.68548454175722,71.27058026528718,81.49570086354923,78.2003008670309,46.15922854915865,59.1309941945748,51.69668161238366,79.83151607474142,67.35017998930766,58.31938399296647,62.2506080834301,81.58680637730244,43.04869375309321,68.02664845566714,74.91735836968878,84.72260750468338,55.55288070643555,True,False,False,True,False
72.26809714377454,66.4414076599495,78.31700011592774,81.49604037138037,54.40683326186517,80.90063688365635,54.50882480667256,58.23284192136639,90.07049276972327,66.29016904788199,54.13138615884125,79.32556301272004,74.48604188965828,76.3972834022937,70.37694622260935,65.1269438463969,80.72108534956337,60.854758076026485,53.55233053736573,54.860308121185554,48.45301031406965,69.52621183402266,68.50906017010205,79.95634188035731,70.27588675485488,False,True,False,True,False
52.418447281740576,67.81265419782294,57.22089445839309,51.0291330115048,82.15171530641067,86.07412683488522,77.34829890659093,51.05407342209928,73.07843888995183,77.95041582305035,69.12110343663797,82.62296815767462,63.49393205611177,59.71279844844649,56.91496230612624,73.95297111491932,61.86393710278159,78.8831524923538,95.11728539746366,80.86247463799822,67.2805375686341,65.64620795747268,65.83053733533474,79.74482982303132,90.3340459351448,True,False,False,False,True
