Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
63.08774980270822,78.016895242863,76.01535262078521,67.87231878408888,75.81810675285355,73.12309328105668,68.65827643090873,69.34873023226291,71.58524663532005,71.025716851074
60.26722506688066,69.1976993491149,70.57008108032096,70.19937417519202,77.29800525316809,69.47460552215493,71.3022866505004,70.89145848745619,64.99755868049432,74.24762309901877
74.82497387556793,52.808959152502254,66.36012666635524,61.85037159903351,66.65433726393572,74.51553861617342,66.4737781972759,74.22154750449317,58.8842738935463,57.97920836541239
73.45872295866869,70.65535250703104,69.22075540542279,68.01030114427779,64.94171502169303,70.73666268093399,73.70722464577904,71.72057659769985,64.71248381221362,66.12011903649241
71.49250789892241,57.28720961878688,62.10278270060195,64.8990930364332,76.55616098256785,68.86380541174172,64.1154148203514,70.66052148641074,62.84871356934352,74.57416400072282
68.52485180209094,78.12484932835052,67.19281625064764,66.62113743637588,70.92900131378204,72.86461999035465,72.81332805228504,76.79806315927505,64.42420773763777,69.61416967118464
77.56262761589178,53.343646195016746,74.57050034856422,66.5406726363892,68.9925690577675,67.56398861179431,68.15580464497417,73.87915459092348,66.40213362056983,71.60860610497576
63.41017985311373,68.59634839539893,55.93440162300151,73.28477947819928,71.42030793887464,66.9448060618995,74.27418781048488,54.80160331773476,66.92264888220978,71.0691382752522
70.64565177803641,74.15219403775318,66.44165561216816,72.41829706469659,74.30746991407477,68.99018342580379,70.15536647187173,76.4988925525526,71.88849718089583,73.31939710820114
78.2129932416091,71.73215464717816,76.9383290294198,68.51325992801024,61.43163746522226,67.51983829503186,75.2362927183625,78.87720207805022,60.869279115237134,70.81588972971592
65.91221230825843,67.8210636997259,64.53550816449878,70.96058181559428,62.07055202051756,58.35798997103363,64.64838858044324,58.60658557499655,71.41514110004809,68.35429936287092
74.78897555434092,67.8704789346446,56.57509740186657,76.52913738627275,81.08912255740299,87.21574379554414,60.09717017465292,61.18516813103008,74.8538565708003,72.47667750624849
55.4650106491667,68.10718406447548,74.1103192854295,68.6928796771323,79.30611494588115,65.40743897500926,72.06608146179141,84.32171860692928,59.462511933322894,79.8366501150791
83.91915481271202,80.33580158584452,74.78587824728979,62.711919168625634,70.4238915776432,77.31244309632707,77.653957886555,75.39776633875147,66.27808380249446,61.56197255000055
66.42362673309951,67.65461264418066,68.20123764815258,63.73498718134289,74.70697469900628,67.46329743805697,62.901126240303526,70.23036953977197,74.13313731301754,76.07652921890778
67.30040556192832,63.0620547577773,73.92460946358212,80.52248646987653,64.19644229952293,69.95409429752982,68.3891196335888,75.21380030561689,72.300962492849,71.96097588419681
73.61598616630712,69.91523720210957,66.34524676603066,63.68443104837187,67.36432288569155,69.20404543953953,67.07924300000481,69.0376487973121,53.48291072759582,64.2537285559906
68.38816586423764,79.17069724385345,68.4552683597344,87.48244564739724,73.49624241063475,66.07093319408533,75.57386395297769,67.66973737751655,84.44752062190511,81.30200203710406
71.24919728589867,56.68584110314045,84.69129511151654,67.63554631300897,77.4184494235559,63.08624595793579,61.56533022888228,82.53664941176929,64.10430784256272,82.29069693092538
73.39986998453271,77.09910259256446,72.22378869688501,69.63016383506172,74.74077073262323,75.77304066611907,75.09799077899986,70.80417186667196,67.41488250798909,77.14755674386807
70.88179406189512,67.2871893280488,66.73608840701257,75.60616114905865,68.87030874637732,64.47784548473268,72.93003754807008,60.9714992216463,64.23256560300679,63.83766401454495
70.66518168054034,81.50309536728727,60.77281482903199,68.70850755915352,60.89047350811044,72.99387593297028,87.24636847172837,69.75217052483988,71.28806165592057,62.80748689230043
75.48210269887346,75.12405026891604,76.80302947446054,69.23761014241184,62.84203679942784,69.97711682988158,69.01595257948271,75.01521845218767,72.9589334851773,59.19112565592671
62.16715521715327,74.0073575212358,79.26119242270511,55.13952262861488,63.03248366304166,69.19079765273061,69.64310896094098,75.87636841661732,67.233713553508,60.6723430087644
72.50774885887293,71.8907636101632,75.16644037234644,67.46798121763275,66.78231116369753,66.18222322319232,76.66799519035746,69.77590645251448,73.29379308263935,65.4603013135042
75.58551136868145,69.36352753317816,71.01910959604226,67.99062368234047,61.94996666951313,73.1254729193034,71.42943901958373,67.90671440697878,60.9365184250412,67.2589574333765
72.91567836490917,67.76576266407689,83.62874953956387,61.091975739392296,79.8828882607021,77.20064050839439,61.46784436792083,78.6411374091271,64.86222281139314,83.77273127536773
70.55292884898839,68.586591170227,61.47661752148938,71.54237763951772,55.80018473709983,67.60040346913576,59.084870413419054,68.5414735527584,66.40946520784672,61.41825791260113
78.24196644832003,63.425905244461184,59.14748841019332,74.55799526821738,67.72157792687545,69.56182819201183,67.70052275970511,53.93303552635264,79.75209294224922,67.65701638755728
74.77155853770594,67.66063436802219,73.58011653034461,68.55011739724628,82.54558524326052,83.00903425375353,67.30373904838774,72.56734123746953,80.24441405497404,86.16332256201385
75.94840745997548,72.54086007230556,74.59425250129225,74.08390892778091,67.25330850638792,77.37636701593618,72.08164743452828,71.12759104000457,69.66654747828551,65.62905541155628
65.87414317185953,70.59235633636003,73.17540922657227,67.43953949813732,71.49142616158935,57.80675802101696,70.64570202471977,67.57245951092104,68.4138684525035,67.06624998541633
69.89541098256711,56.60403139364645,65.17929095710811,70.07247547520276,77.82997925472183,72.48049321950299,61.440198567156735,71.18183553030157,74.80423626490983,77.4409148337452
82.14220490934711,68.88601240566615,64.48217469275406,69.32935498549453,68.17352235134165,72.76716490732207,66.43501375973408,65.25729391724781,68.1794827063943,60.25455233337107
66.45104025027186,66.00226258643232,83.82500775459076,80.11362813255917,63.057536441346144,79.82056932878804,65.10999192277681,79.22384370702217,71.22390627405285,59.04807049522715
76.6842479843412,68.83661587627353,67.1917064671947,61.86247123024533,69.92348915734588,75.91130159808957,74.86534031530695,69.6462420214732,66.4037452113962,75.05132717712843
76.22381186937372,83.27451780913374,63.23982119248428,59.35716339353718,81.30861959285433,69.88431053450974,78.3899514325492,58.49230494480878,65.69001471393132,67.63261509757425
79.44342700811458,79.98497712689341,69.20081480020153,72.33760048614165,75.92290978963382,73.9698567460433,78.65169396446126,74.74647861220527,81.2193938305965,76.73966182433062
73.22671769019078,53.3957760685309,66.41813328392996,76.65658169591592,72.31518944347613,78.8250774123662,62.30509756387545,59.892614394741365,84.3758262057199,73.0603236420923
79.03017178782511,67.53924379022322,65.7952570246128,74.61306284574195,75.50394189693665,74.01155799991308,64.54427659639637,69.92103669232101,75.37922583519027,77.35505208203139
69.78989024496802,73.550061918754,62.39281134345284,68.25408702475085,83.40861392621656,66.18949591411028,76.91067011536468,58.38721348971747,67.12406442144128,83.8585770054211
65.88283687585613,94.57717274946684,67.57296968322686,67.33276688762692,65.56020399359362,66.91724039500613,83.58522060345958,67.44275497565641,76.57594294026559,70.10824202338198
75.15983181659207,54.740854129111504,70.94524443287725,73.20406118331077,62.66955515020689,73.26187818631558,61.49427794616653,80.38496049321928,69.47703805891096,65.38170134588432
67.7764110205243,72.24345970823828,68.4371102787943,75.80589437562028,78.83659116979712,57.533286658957024,67.28459836449242,72.68597728853942,75.00125491552114,73.21476864568383
77.32373664980207,78.91569581339783,66.67862111829257,73.7509500749338,57.923502461625695,75.36095517704716,84.86436750046057,63.30182430475672,73.05364134574441,64.34524805091907
78.45481370337778,62.0224657446914,68.43422903336057,58.24773330805703,65.30372717040636,67.59408860806906,76.71884199039634,74.9180133156676,60.68325509901386,60.947183723553714
72.72803788339844,66.58246200390552,84.64074886187758,52.93064371068829,87.14331816657949,79.44405194683088,71.28223370066807,81.17676368282838,57.35696399535833,80.25426888329827
80.57362846074967,72.4665734888763,67.14457436442483,63.891096061345,77.19655276379528,74.70302038403928,74.07743138459017,73.0788789659659,63.55197807354398,66.99530342309669
61.97815962613166,62.74464715865462,65.16045602721243,61.52837750985712,55.5397027236855,62.225304342737225,65.77998702558753,70.46164876291355,68.0305756062416,49.77277003760753
65.48065351066147,68.71532378623887,70.8785075298444,65.90641162498754,76.89186847993206,67.738360271914,72.17224209302134,70.05281507329681,66.78296789423518,72.88653289026416
73.15740836226668,64.97670979000941,65.69461520908435,64.29830616753819,71.36360119347388,74.89843971486904,64.62729440936299,64.93847177238152,65.61592899330836,69.29162142994593
73.90756170878927,66.03406154875766,70.37325058071269,85.95503109364662,64.8077309998885,69.16375760521179,65.89435964053796,73.98112691355375,74.75235950164716,69.10520632680449
68.30016624072995,67.49874938724427,76.32623040978942,55.99449135296851,58.69991044428085,59.708985278714536,68.46804208964632,83.86771647105276,58.43838599067635,60.83438224006802
66.39674124447674,71.01380064046505,68.5439746188337,80.62057775859039,72.74060227701574,64.50934383591333,64.09621099645967,76.3301463855843,85.95267973836661,68.24535216253268
69.32871656889697,74.38618988064988,66.6718142935253,68.90689254054101,50.60008885340203,76.59214923943344,81.50658003704581,73.48698590771684,73.96107858217081,61.57806275176272
80.18859914109976,73.39151917510688,63.56265414092709,79.84757423018772,78.50409971920375,83.74523328547963,72.4893902968792,53.64015127007137,65.86806051460776,78.08886334394566
75.31524554203664,74.47272837738828,56.77080875188124,67.37957816431738,66.86414979476267,67.10796129480681,76.41432981518238,59.38777963922577,67.98327403028743,70.8726897386404
68.22966743648837,63.62703763599967,62.19067684539719,65.57771513466942,69.26785503403103,71.01291225688968,66.64146514328348,61.21149479036283,71.41293921073365,70.3540787352487
68.98294243665144,69.93372357139464,67.80023761259044,80.92501605194994,67.39835920488774,74.74375016062561,77.35664707357559,67.78124590703443,76.43366443668269,80.40367475905727
78.4661615633663,64.28883831285428,68.30079812235827,70.05017981059518,74.16234633383364,79.18057270349769,66.21207182649356,68.7545833032065,63.73844803203799,72.46145032922948
60.0076691019179,72.28360813537,64.86625089213865,65.05216740067861,77.77880694465482,63.33853164708532,62.93252190886442,74.49169062743607,58.28708349991086,73.46850179925728
69.31699537896486,59.184582666100106,60.51926478931949,58.16741671831885,74.59714025508231,65.34762199247588,56.06828001257024,67.48525260782141,58.35061871508486,59.89894241194529
79.83567956789899,60.873497935627626,74.62950469450612,68.1409737714799,76.33827476422978,80.77762885294648,67.97138376724705,73.90745145718337,68.8882158118379,68.51881796343466
60.924999101237226,77.82815207958642,67.93601520735372,69.36778834470302,68.71143837104582,65.68558920008773,82.2198099869206,78.67783271477103,70.13133540275257,63.04785563460606
62.483449514879126,71.38673820271335,69.01576612650292,78.91176760791501,76.8785492940364,68.02383598908855,64.74753864217283,72.39711312317395,72.3718447339548,66.26337747898557
69.3850057725365,68.28538425506834,57.13451413735785,70.7604425803004,61.05231976893956,66.53281890793521,63.61892445321834,61.41274728766001,70.52966039920553,66.41745211242839
72.93727590802433,72.90600075273849,67.47498250865175,64.08230502246221,58.92011873230329,76.40320923028229,69.53522649481933,62.10472195252414,67.11720249049591,59.8471096440848
67.58923824044409,58.575898288246336,71.28042645318337,69.6385545982292,77.31132877327542,67.40310456580654,54.28308191271388,68.89366602455739,62.26719042706493,64.51224472040236
66.16979686778467,80.12232177883087,65.07050544504958,79.18329305052028,82.67383305696161,66.29801144740048,82.56173743277262,68.91889179739132,69.60974942193634,77.12680706266127
83.86380530270202,65.44789770538509,65.92029238557072,69.05927259596791,64.94329149048099,76.38977780390894,69.21777046822552,62.23116242022249,71.41390735929986,70.88006711655754
71.66348808888925,88.13002162366088,80.63598504136777,63.740544366402425,61.10410192163797,69.12100739426059,75.18434502870743,71.93175066332329,62.18384144034504,59.79588592426816
67.17020472631043,62.36720661534274,76.47733226652481,60.66402123975994,62.75174008182501,78.92748303137438,79.31473432183576,79.09587382457325,63.17371502596127,65.55621659253104
67.77714391720308,71.8767859184964,70.53885957190228,66.37658499277167,60.08327785993602,69.19848597045716,68.03949419409899,71.67683959453734,66.99635657374988,55.60372038180127
67.2689091012046,50.89637921947073,87.16566939205724,71.94315359166696,75.07633465749592,69.000973407501,59.43020858644678,79.17236945377793,72.92484312988377,76.8464244117821
71.60808374154838,65.97649525541729,71.16281746396496,74.7125427235136,75.3853702244327,73.32564034755784,64.43939903003913,73.44336753156429,71.27529407055727,76.6680075060543
83.23197100646422,74.0498953758073,71.80162051116292,55.03533481513358,71.96690270928192,83.07401349709535,71.03879199395949,65.98629399480808,57.75087256981537,70.66967832976795
68.89303523400315,76.2838701878166,62.61122141304514,73.41546311701686,59.60633606270402,67.74536322319872,73.10792499322251,69.80679779481696,75.52736871794933,60.06335125326688
69.67927735918472,64.37245775411364,80.07824381855804,75.30885894389887,63.89200482736821,69.95477698709902,64.04390425610515,80.31603967431973,75.64187217030769,64.39530571273305
77.3461024085569,68.4896629995576,70.077970305715,63.57585204924288,71.08596566235335,55.11707328549228,82.63761230318735,70.94544341366732,67.124046190914,71.48268019102518
69.91032295784164,72.75258064549531,61.16151324077679,72.07826842902433,66.56288130600673,67.12936969518842,74.72997874005506,59.743725262244205,76.35925639466653,75.13852588245014
85.05453963246973,72.9270818725755,76.76073262380015,61.5853814532144,72.52179401012387,81.27908774794727,67.52308228413433,79.46087514462424,70.36762065227278,72.70269224746892
69.4317514415708,65.00538326958171,83.78309188178845,68.83263793171034,81.10982599616163,66.50458814107473,66.9716971226265,81.93830904757363,71.22939651077812,78.81931990916028
66.1084201598945,62.01109948738616,79.2930328126101,68.65593063377463,74.20649622712959,51.729157109524095,62.86962549053968,80.48167900809695,77.43930300619016,73.33758561853259
74.66836802268827,72.26662481819925,79.69471989977447,61.432694251358186,65.90906092199428,76.17574683124882,73.50211603127443,72.95141082547066,55.67957948190188,63.32543095554062
84.48202578114996,68.62013174923952,72.1958582635574,68.5096813453112,67.71515576941914,72.08868022139009,61.93772518507887,69.83213815538441,68.7984601043126,74.15187625186294
50.36727184428199,72.08321120661346,62.34557920552854,75.10898448117528,79.99904277271736,57.06066299100246,68.5851189104915,73.70188674802264,81.17547427220313,76.36643883492415
72.2846025408899,77.37793020993895,65.65801517248059,59.33121432004869,67.8940188491422,79.93818728142332,71.7226103018019,70.11740659157688,63.23225790476295,77.8538931438417
72.5449874191692,77.2043299019201,57.09951442858092,69.02617902119944,77.26609076852147,75.23878539238989,72.44145352485502,58.06624369194076,74.6691331689005,74.02325264764315
79.87844430224195,75.8688047261664,64.37408978160249,69.07124917989829,76.82162896774183,69.55875570857859,74.72595220049253,62.254926726082005,75.88413540827426,78.21528402094539
73.51835052457861,73.87481447590353,73.42818184031928,69.77780514301506,77.98000891991636,81.46598968939482,72.1344506796063,70.5448569528956,69.63059009227689,79.92138495225427
77.87974081537911,72.8044852785077,58.78053643542687,70.42870229190203,72.43828783872462,73.71839526510442,63.43272495487979,58.27261551703711,64.12916119281553,78.93603298705256
67.7207902037071,57.68587019812191,81.84985980391866,74.93961672769498,72.14016425628792,64.32403864098504,68.49038708917165,67.0729464870409,65.599795486062,75.0007465008686
91.01246171631637,74.77201952532796,84.46557090041858,67.31184920542195,67.38371055755076,84.74081591886006,73.10351223764032,81.76226639026272,74.18522040941711,73.22270876752285
64.85957595877943,76.25778431320508,78.4537058940592,68.54177741718175,80.80847811643736,74.83552772440986,83.4797273102713,82.41674076379236,69.21398680761264,75.83588971877872
66.15921072412169,77.21156955914512,70.79204031308257,62.72061877742167,66.5685202129335,67.84240296862498,79.0203621128542,68.6109507388202,64.41358312953729,65.32716002829955
78.7906504726984,69.85917759081916,69.16561040163928,71.26662934398328,64.68991384124445,71.24736760487974,63.32820779272833,57.29501857138738,73.99504679504088,70.06697859663961
71.54910947842818,66.73705139751752,77.79850715409302,71.28388834726266,68.32364973910875,67.50762509631696,64.53372779213869,83.95562510512367,72.8059075457592,74.6628505680988
76.15227321206613,64.71121970400758,65.61370278528781,63.62308949295187,60.42853360421415,73.81376910187235,75.45112960118227,64.44868034188299,64.1384235268429,58.491779003415445
67.46486802020276,74.02496112061573,59.81163908560851,66.91331111422356,68.33940613422848,70.50607367688548,77.56467385348617,68.12070655923054,78.35680543929307,67.56648899369961
72.15166042790158,69.68088851178352,73.46775824889048,72.2335929066458,51.519867233039854,71.6534900320217,76.87611218879388,75.22482059088914,64.75198756237002,49.99035316404003
70.03518682737497,63.39285627799605,66.05733335823653,66.82898811775816,73.31911982619185,68.84220675657086,66.87313213261531,73.11299345046767,68.14031447290121,72.1770056275884
78.71474316114607,75.3010699075821,78.35116092060386,83.96924657400206,62.96071128108635,69.7034123501602,78.68238099792899,75.11540472021368,79.94506323202904,61.17945640496867
77.08321807793298,74.87617289681364,70.39085343640104,69.44618049493097,65.03363477996385,82.3339411922988,66.44685136852449,61.5315044477636,68.46565810338568,61.54147240506923
54.79325782181024,75.09904222426857,76.66159918466793,67.84431936406268,65.81471603554593,67.82458989237742,80.9221601426994,68.77723904668758,71.46785919069642,68.46958508093489
57.89814311004985,66.09632170174477,77.19819760220149,72.07832151287806,65.6290982857735,61.705062937510014,60.17491882604208,84.91755769369136,69.833822093213,67.77153925706568
70.95675922664029,61.557597658075686,76.76208007664228,70.35553987040997,73.03267074582567,72.9419423896829,65.61646462094626,67.41972996606152,72.88120780516911,60.875405840573
68.20259541507207,64.82052822230054,60.8971737191148,74.76735972234448,63.96353729424282,69.35877865848593,66.18997742594172,67.7224299736995,77.68125990288505,61.39741154383609
71.56119299912584,70.29703417205889,74.06146662969236,71.80539350578691,65.69606615149004,71.00941847447021,67.78287023982325,69.65864144248901,75.70180964517031,70.65837089780543
78.7973819616305,62.17976135469362,63.84389867694939,76.43725979895531,59.64913108768514,79.5785340813568,70.31677436052225,72.24863872772579,75.9815369424471,64.59080450877264
74.54897678326863,63.75585013951336,69.98290701290605,65.02190151610748,73.11657763940029,65.70786330472917,70.02094900496637,68.98300648793565,61.52602308811871,77.10778282474733
69.07045240452317,73.63116875614227,69.86034640319822,65.76995715787643,68.34223913038893,72.55621209290956,73.25380199123168,61.76841750932716,63.04716077458248,65.10449759147488
83.4506912713808,65.2055655768115,72.23866451078368,70.51259682581966,66.9842113854308,70.49416130606397,69.24918052959622,66.51092876539927,71.81859919665679,77.0566169814667
76.26977634073003,69.51590617075523,76.21949846908066,62.73795502470768,62.214985888564655,68.58875800660375,70.76505404055972,72.80118176590024,60.183640410680965,60.906568649877045
63.09006684848541,73.09401658923179,68.82248939555701,72.01301844972768,64.51182591222398,65.86217503271205,67.63230555495355,76.52543643810856,75.28643734917388,75.85353866671821
67.92777295928204,67.62084612746145,67.75095086198465,66.40280780467512,79.3917794463431,79.86046829061192,69.04000719315027,61.94341857022007,74.0056326567122,78.62023112060032
69.88752773387023,67.09920304207512,68.31379361910778,65.77403494869037,70.23094058836058,65.40791088671871,72.39016712449899,53.54972892395508,68.29741790685073,67.05386343227309
58.85637010066928,64.55051200668777,66.3545375756305,75.13912124952346,63.07048379766872,65.07764513886035,75.34048072756337,70.43396278355759,79.92062819478008,64.8715870319504
66.78803016498674,76.82219714655598,69.87109529849951,67.85918449582338,76.56194705356326,66.82965877626972,73.40110912963047,58.72655886052238,75.66995459711886,80.00856405468393
77.94209043283415,70.52483449077141,73.37219833306727,64.6499935959677,57.22660741769064,78.5518853619932,75.0888640756932,69.19561534162939,62.34610443835961,52.31880429196809
75.14975834622665,78.44885661551379,70.88128330051488,81.29593076414754,75.51924537487413,74.77388572187712,74.15048948232078,68.39722250948519,74.7368823618051,75.58029427112305
63.242514402778426,72.82998749969404,56.12856989424177,69.57605995650711,78.85496011843163,64.10268619287693,65.03959241838828,52.196874695437,66.06407384747294,76.06486633747026
70.66212681704307,60.51891627095695,68.02919848326145,65.59584261112423,59.65198784278709,74.42243492806277,64.89390047993486,70.80803940324027,57.30431841000275,65.07293050539252
71.41030470411756,62.543418504864064,71.3555781336901,73.34710944507869,64.93680641800893,69.96948246912966,61.1194431446598,71.99896480989628,67.9276999230668,66.46713424442295
77.250854612486,76.95862942661385,77.2433836535309,68.17310280933168,69.55257535893858,81.77647589235156,68.6470329125444,82.05041389483446,64.58956329583887,64.87787537022932
81.91238412812643,78.8144304200844,62.62260894701021,79.15744246229994,69.44423064374153,69.94737903915721,76.40665309907793,72.87365328570888,66.5239400201623,72.47172424018083
70.97272699633638,77.27910375678324,70.37435808132015,75.97913423327367,60.74109083076907,62.467714136611065,75.37004753968966,71.86860213608446,74.0504028850801,68.44381595084849
65.68947060014348,74.65639625477185,64.55636474329864,60.18520226232873,71.90624119048941,68.13933357647134,65.91890860398894,68.67430553082933,59.42871567136428,72.08376994555509
77.94819053616538,59.61144155058867,56.45401350415332,74.18618461673215,62.51315185045663,79.2597872879423,54.37129106714109,63.05690646914351,79.77604299244634,70.33212764492633
71.93667657406432,87.58697924033915,60.87920690747509,66.86621851648722,68.65215068138463,67.17475729296561,81.80491135128602,72.86249081251142,65.22854719096765,63.29900065870826
79.6125827867028,80.19420905011263,78.12571147565735,64.33591505787867,56.86953349143948,69.64023991360483,82.12400120297656,72.65886817017393,66.46011526893975,59.59864076129961
55.24470012000165,58.61042734897706,67.97517575677215,57.26520300578393,76.20909539288449,61.35908574574597,65.89550486141799,66.75461531259226,62.19080831714429,74.67835138900936
65.74742350080072,74.96887119310632,76.94621413328089,70.72835754927615,69.36106162694021,65.49865329552556,71.23901856646552,74.64001984712844,70.47752434986717,62.940544021885
53.29935900231064,81.18561220776803,68.65341315535873,64.71082454604526,76.97050772347347,74.30970506918649,72.8256897757358,68.99368626158521,59.67508304833999,79.03572637324321
72.86105176784916,67.14039141017624,69.78495123198753,73.34631293609397,76.1527944026989,71.27406221889548,69.7098497565927,68.46066391256026,70.57738169681811,78.39301775512271
75.95709417601321,72.66970723303572,63.05622517241461,77.61349121012069,64.56276704022534,81.20329714236756,69.09838358003826,67.33452583156955,70.03652846729467,63.14200011064165
73.17278705690994,78.19656588587989,71.07139334537574,58.6828928093385,73.51581755468288,66.89747744997645,71.89464441461836,64.51218385797304,50.46711788161387,77.1107276194002
69.49538984877522,69.1744623112302,70.07117221982793,62.51398216097508,78.85862315349168,66.21496665978744,69.74619035134856,71.99858596801316,60.59959940239009,78.73590061612964
66.11506500276374,77.10942165675908,83.35453458156009,70.14963635871116,65.55493890046145,72.40075369700247,89.32764125221357,77.03036869819348,70.33064888354077,70.08422113348787
63.62215512211181,71.46476805193018,62.9254988963919,65.91956929417671,71.57445875079858,66.26019445626245,80.96823101994227,73.38026735763216,66.84369935530611,80.91472770634321
83.75014359551555,73.01668313462305,70.39798609276573,65.85249444938081,76.0358805072645,84.97117182769833,68.57083153666969,71.44657215994789,67.16285045841981,66.76232524915427
68.38652664967015,64.46039416809195,84.04858351785465,70.84774042186412,74.53715204236207,68.67650753900854,67.1898860445792,83.74981151191838,69.85462990899916,80.41674761268587
61.19838619546901,69.29394862405897,62.38828259808844,80.8187792688969,79.93804283704534,67.6616500016297,65.15305572886885,63.10003153132925,80.32115179893697,85.32561869763984
72.50738249744977,58.07916169942091,77.5000272313882,76.15279366874287,75.30710867971338,72.06657477881262,56.98783405322228,76.93949581674246,69.93517083955891,80.69743892887408
60.38669336826645,63.66289806438402,62.81414977064296,63.17031267761854,68.07014113456421,65.32318528646181,66.11696886139387,62.85367414628319,59.304857254585365,67.30734307281969
74.3218334155415,71.94726389426646,68.60214418376675,66.0721376336317,70.4023369979493,66.65763835706426,67.08147669922326,68.97188704533397,64.34237109071974,70.43080199227663
70.60819830143738,75.13347538919325,75.12251343572457,62.93254715793344,71.77388375149805,63.65930985312347,66.79273762246686,70.89111753174443,64.222534170045,69.8711499838357
75.03346833109303,78.2614176692013,69.76283477393149,69.63395198734531,55.15559779312593,72.84285507048037,70.88616175407151,73.78485774338363,84.564929795548,59.88248522309896
63.1834020325965,66.28253065392087,64.92688233573985,69.8979250712649,64.53523827304281,70.46812605692467,62.63090384427137,75.08971020883703,58.68473785566208,63.82506514523375
71.01671374789706,75.45408833399999,73.63571080168413,63.09789504430117,65.30964420721459,77.58175228100288,68.01558715141184,67.85404109524771,71.44233750206969,70.46421276346989
63.2439923865408,73.97368197066919,78.0505557976039,77.36435124494724,75.68083331363609,69.94679206491547,72.39217331686069,79.1420045298459,78.44603102623427,65.94786145951011
75.2092341177522,74.6142389453693,73.41349455409706,76.11505532559592,59.94275802370367,69.70390222768629,73.43853617032333,69.65252924553607,80.2052381745657,67.80275771833753
63.3184350429555,69.26202867131875,80.50790905439227,60.707665280458414,80.59671051002356,68.51430271446121,68.5160761895885,83.85302701190041,57.80525504604594,69.88845907006672
81.10281435817747,65.44643551391188,79.32484521150066,88.3727974327834,59.81732623326428,76.58729449278636,64.85969072705616,82.68833291095969,78.76289323663697,71.40623217500952
62.38902626998562,80.86364462256346,70.64855748563461,71.76266669332057,57.65477376540657,78.82462585523321,67.37884459518874,73.8410334562012,72.20255070072811,59.647447857549295
61.08978362208804,80.45216541036598,61.25514353889169,60.19889015704725,64.9568296406324,56.80509881863378,74.32133481499322,66.63291486207804,65.01392529710981,64.67752176742206
67.00006193466011,70.53657133128364,55.03129865688224,67.44843409389894,75.63145585923922,65.58875172625756,59.80354603879972,53.850601712978,60.30747891866008,73.38671796697307
75.75544591260467,85.37928378088213,71.45917440502205,67.65246276798565,66.17542193843877,75.07079002047942,80.0690689750879,71.97297522653567,75.12768709794652,75.04278923115591
73.4973876000333,74.96651838793721,56.56198020315316,60.88444101086561,60.49757386306427,66.36169890474166,73.97601261842037,69.85204642607881,67.05551276953189,63.162077422177326
68.75520814602719,75.08729773689498,67.85589760703448,73.50975807720191,74.3215059226266,72.23673976964922,84.32779755264576,64.91422350028017,75.48619552324062,75.36600777895785
69.80871812597637,64.87758676035567,69.85938913816648,72.25831762674638,69.23420744528259,63.0337718144959,75.78958039815822,68.7274076994468,74.39783984272081,63.3862302200085
68.8785445915687,63.69003288719573,59.88436854854202,64.59993273084237,83.14892727944185,63.8081099969948,61.98045080948039,61.40745571774121,67.57300623340768,79.55322094962007
57.38079893791704,67.93461649540274,64.08208181900896,60.22259365722095,71.04002231158522,58.79828961103012,70.48127403651512,63.07318657151899,55.18026892449451,70.71171329708542
59.07206855416695,71.16160798610635,82.02858575696217,71.24982309470128,68.02712163499667,52.60080035168481,69.20548733117754,77.73912827201873,70.35217972843769,76.59550978967125
65.2909993256789,75.15967176659083,62.89084175641372,77.22323509408547,61.1290031307968,69.58616239595976,75.81035378124558,60.3960860546702,76.71618227831071,64.95222029585588
70.17825318446589,73.05178961767345,63.11736940481117,64.94871026937362,73.76477715330282,70.55019920690526,77.7644604961636,61.1566607803704,71.83066178104927,78.41195950549228
75.22400384589234,82.31998870456144,66.80436219056136,78.68648982762326,60.71453213999291,67.6966543417675,77.61161775476741,62.68547486336111,72.48618632671882,75.92727612470526
79.38203228856732,68.63346987722366,71.93079444518362,64.71036837734889,70.58878251986084,72.30044407948854,68.79594450539958,77.85816345967721,74.01894125868317,70.08776087627206
82.76340746823111,74.55104261383673,70.29064208851965,73.05335743473809,85.58567224271417,81.87924391353614,70.93040339930934,74.61538914326196,78.29790216307352,70.87121312155064
71.68979976469117,81.86306135504242,71.09117521551964,57.7060163838578,72.57053123610937,81.74518990184404,79.29766285120915,63.03915671536458,70.230499596591,63.89201503711684
58.483826866182326,69.6125863250046,59.4743659491062,70.6015961421302,80.25052067176529,65.37559274843264,72.81612983544223,50.86936826463135,72.54829963469037,84.28122899612802
80.30443212670882,54.74233533475172,78.00279892356544,67.5670546030798,78.22106008017158,79.3887095578988,65.72509389975278,78.4299358333498,71.92988436906957,78.77737212577816
54.119204064826576,65.16699697648258,66.04027751754268,64.21544031221622,65.18293584492872,59.03897404108286,61.18375828820657,72.98418076670485,61.806149364502446,69.08204115091567
64.78320587283794,69.84740744029122,72.7215785432549,69.21456693548971,62.04165734387174,64.08391588924465,58.92750568229949,74.81686766052218,71.2008505592942,54.20730824084584
80.53226136249673,65.58325442923616,64.43216369936947,69.93288431216266,70.02131220695249,77.31132951928998,62.56000195208543,71.72625763416617,66.4332040528955,75.09922475901988
